geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
75001,tx,-96.83851,32.95997,2315,58,82,24,41.4
75002,tx,-96.60757,33.08966,23242,59,84,25,42.4
75006,tx,-96.89703,32.96184,12477,59,82,23,39
75007,tx,-96.89712,33.00462,16489,58,82,24,41.4
75009,tx,-96.75036,33.34029,8793,56,80,24,42.9
75010,tx,-96.89675,33.03427,8694,58,82,24,41.4
75013,tx,-96.69409,33.11463,15332,60,84,24,40
75019,tx,-96.9854,32.96348,13326,59,82,23,39
75020,tx,-96.60414,33.77168,12911,45,70,25,55.6
75021,tx,-96.47329,33.72616,5263,48,73,25,52.1
75022,tx,-97.12022,33.02776,9197,58,81,23,39.7
75023,tx,-96.73244,33.05701,14586,58,82,24,41.4
75024,tx,-96.80701,33.07736,10242,58,82,24,41.4
75025,tx,-96.74122,33.09093,14915,58,83,25,43.1
75028,tx,-97.06083,33.03278,16747,58,81,23,39.7
75032,tx,-96.42772,32.85506,14613,59,84,25,42.4
75034,tx,-96.8603,33.15194,39815,58,82,24,41.4
75035,tx,-96.77271,33.15537,26518,58,82,24,41.4
75038,tx,-96.99752,32.87456,3440,59,82,23,39
75039,tx,-96.94225,32.8875,2774,59,82,23,39
75040,tx,-96.6201,32.92769,19549,59,84,25,42.4
75041,tx,-96.65142,32.88092,8636,60,84,24,40
75042,tx,-96.67494,32.9139,9691,58,83,25,43.1
75043,tx,-96.57937,32.85707,17246,62,86,24,38.7
75044,tx,-96.6532,32.96266,13382,58,83,25,43.1
75048,tx,-96.58089,32.97202,9079,57,82,25,43.9
75050,tx,-97.00535,32.7741,10751,58,82,24,41.4
75051,tx,-96.99441,32.72754,10111,60,84,24,40
75052,tx,-97.02649,32.66589,28425,62,86,24,38.7
75054,tx,-97.04053,32.59078,4849,64,88,24,37.5
75056,tx,-96.91459,33.07394,20210,58,82,24,41.4
75057,tx,-96.98368,33.04973,3299,58,81,23,39.7
75058,tx,-96.74226,33.45008,2426,52,76,24,46.2
75060,tx,-96.95448,32.79595,12318,59,83,24,40.7
75061,tx,-96.96547,32.82604,10352,59,82,23,39
75062,tx,-96.95692,32.84704,10459,59,82,23,39
75063,tx,-96.98552,32.92053,9303,59,83,24,40.7
75065,tx,-97.01168,33.11082,5291,57,81,24,42.1
75067,tx,-97.00017,33.0137,13396,58,81,23,39.7
75068,tx,-96.95054,33.17646,24852,58,81,23,39.7
