geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
90292,ca,23951,NA,-118.44977,ZCTA5 90292,1698,33.97681,0,0,0,"list(c(-118.445338, -118.467667361763, -118.454824404439, -118.433565, -118.432259, -118.445338, 33.994206, 33.9783429251187, 33.9631234182131, 33.974274, 33.975016, 33.994206))"
96022,ca,14793,75,-122.44701,ZCTA5 96022,9595,40.33505,20,35,15,"list(c(-122.70866, -122.703118, -122.692834, -122.633198, -122.555547, -122.492332, -122.461962, -122.40648, -122.283257, -122.258578, -122.183266, -122.193557, -122.251113, -122.406355, -122.445046, -122.46857, -122.534861, -122.595144, -122.595662, -122.70866, 40.373259, 40.301585, 40.300056, 40.299661, 40.269643, 40.278602, 40.22706, 40.258537, 40.259153, 40.311743, 40.345053, 40.392311, 40.415785, 40.403729, 40.412189, 40.432933, 40.419243, 40.44597, 40.391517, 40.373259))"
95020,ca,67851,100,-121.54993,ZCTA5 95020,18283,37.01426,4,8,4,"list(c(-121.748345, -121.695848, -121.581154, -121.581354, -121.512065, -121.447346, -121.416487, -121.469884, -121.478727, -121.48106, -121.549283, -121.55549, -121.624497, -121.748345, 37.060553, 36.988367, 36.919252, 36.899152, 36.94804, 36.982955, 37.037327, 37.082708, 37.116049, 37.118201, 37.119039, 37.08343, 37.061706, 37.060553))"
92345,ca,87994,300,-117.30941,ZCTA5 92345,28006,34.38214,2,8,6,"list(c(-117.422667, -117.369057, -117.411707, -117.242242, -117.242412, -117.234619, -117.222156, -117.259122, -117.241694, -117.234701, -117.25546, -117.346019, -117.394882, -117.346395, -117.346422, -117.422667, 34.326635, 34.287236, 34.267528, 34.266372, 34.256678, 34.255894, 34.282867, 34.30275, 34.340538, 34.412121, 34.470944, 34.470462, 34.432159, 34.417704, 34.366188, 34.326635))"
95949,ca,21240,200,-121.13517,ZCTA5 95949,10737,39.10259,3,9,6,"list(c(-121.244928, -121.279746, -121.279533, -121.186798, -121.066429, -121.030095, -121.021776, -120.975272, -121.020137, -121.04276, -121.131467, -121.136546, -121.139589, -121.207531, -121.244928, 39.150195, 39.108957, 39.034618, 39.012713, 39.050068, 39.036433, 39.039165, 39.116242, 39.136817, 39.190926, 39.212475, 39.209059, 39.157562, 39.129619, 39.150195))"
90048,ca,20504,NA,-118.37271,ZCTA5 90048,4888,34.07293,0,0,0,"list(c(-118.389725, -118.390295, -118.376174, -118.364894, -118.363559, -118.361417, -118.370302, -118.389725, 34.080759, 34.072082, 34.059462, 34.058305, 34.058731, 34.083811, 34.08368, 34.080759))"
96126,ca,301,NA,-120.45681,ZCTA5 96126,595,39.5299,0,0,0,"list(c(-120.427579, -120.337321, -120.315328, -120.358008, -120.420356, -120.427579, 39.557072, 39.515493, 39.543979, 39.592515, 39.602281, 39.557072))"
95327,ca,9165,109.1,-120.47967,ZCTA5 95327,4452,37.86072,11,23,12,"list(c(-120.566991, -120.653274, -120.530673, -120.442867, -120.383504, -120.355707, -120.402881, -120.477389, -120.436551, -120.354821, -120.325855, -120.395592, -120.395299, -120.530218, -120.514952, -120.566991, 37.899733, 37.831858, 37.741437, 37.721138, 37.738648, 37.771047, 37.798957, 37.831224, 37.866814, 37.832011, 37.880137, 37.918492, 37.969698, 37.992485, 37.95339, 37.899733))"
96075,ca,336,100,-121.84893,ZCTA5 96075,765,40.3385,4,8,4,"list(c(-122.116646, -122.098583, -121.994803, -121.913002, -121.934974, -121.809312, -121.760914, -121.697305, -121.614807, -121.666318, -121.72818, -121.788135, -121.86835, -121.947419, -121.995754, -122.116646, 40.413444, 40.414758, 40.402804, 40.342295, 40.285795, 40.285869, 40.319871, 40.334578, 40.328755, 40.352227, 40.356521, 40.363274, 40.402384, 40.417619, 40.446499, 40.413444))"
90211,ca,9202,NA,-118.38298,ZCTA5 90211,1781,34.06496,0,0,0,"list(c(-118.390295, -118.389672, -118.389853, -118.376174, -118.390295, 34.072082, 34.06705, 34.057085, 34.059462, 34.072082))"
96055,ca,4149,66.7,-122.03555,ZCTA5 96055,2207,40.0852,24,40,16,"list(c(-122.115595, -122.084324, -122.12993, -122.119266, -122.095412, -122.066409, -122.068905, -122.032653, -122.047961, -121.90218, -121.919588, -122.010158, -122.115595, 40.173683, 40.122111, 40.099086, 40.028595, 39.990261, 39.938778, 39.979928, 40.018837, 40.079829, 40.099974, 40.171945, 40.198252, 40.173683))"
95369,ca,798,83.3,-120.43175,ZCTA5 95369,899,37.53344,18,33,15,"list(c(-120.603793, -120.631414, -120.565987, -120.503035, -120.451041, -120.430263, -120.451786, -120.449499, -120.370331, -120.28298, -120.319197, -120.278863, -120.267157, -120.306507, -120.339527, -120.38767, -120.554421, -120.530236, -120.596248, -120.603793, 37.473667, 37.443702, 37.470209, 37.483958, 37.532817, 37.446302, 37.410641, 37.401094, 37.422238, 37.461838, 37.521335, 37.544663, 37.614312, 37.644563, 37.584185, 37.633364, 37.56852, 37.534872, 37.498698, 37.473667))"
95550,ca,151,NA,-123.81845,ZCTA5 95550,724,40.7733,0,1,1,"list(c(-123.989841, -123.890332, -123.81119, -123.752631, -123.663424, -123.752, -123.786005, -123.749043, -123.810483, -123.915368, -123.989841, 40.85358, 40.765859, 40.643987, 40.652845, 40.65533, 40.727133, 40.78279, 40.806672, 40.897311, 40.897677, 40.85358))"
95531,ca,22887,NA,-124.0331,ZCTA5 95531,12321,41.79779,0,0,0,"list(c(-124.203645213244, -124.219592, -124.254324, -124.145240879891, -124.141312, -124.138616, -124.089819, -124.004126, -123.985072, -123.885692, -123.81703, -123.759253, -123.743531, -123.779318, -123.824653, -123.818271, -123.868853, -123.967738, -124.051004, -124.007959, -124.031359, -124.107937, -124.123926, -124.203645213244, 41.9365728669907, 41.846432, 41.778944, 41.7131683784734, 41.711783, 41.758232, 41.785866, 41.744047, 41.657943, 41.695349, 41.696092, 41.747906, 41.807565, 41.855215, 
41.876771, 41.838719, 41.792855, 41.749952, 41.807931, 41.848991, 41.910859, 41.901855, 41.874174, 41.9365728669907))"
95450,ca,212,NA,-123.1693,ZCTA5 95450,799,38.49441,0,0,0,"list(c(-123.36458, -123.403155364427, -123.340106, -123.128825, -123.122449435493, -123.05396, -123.080087, -123.319282, -123.366539, -123.36458, 38.651753, 38.6495845602412, 38.572228, 38.450418, 38.4374315467962, 38.453387, 38.482254, 38.569598, 38.614379, 38.651753))"
96112,ca,210,NA,-120.10599,ZCTA5 96112,613,41.86018,0,0,0,"list(c(-119.999312748812, -120.101518, -120.166601, -120.230264, -120.207482, -120.142403, -120.083611, -120.063052, -120.090289, -120.062612, -119.998672082933, -119.999312748812, 41.907701982623, 41.981529, 41.966804, 41.911027, 41.802731, 41.863957, 41.863545, 41.773952, 41.700044, 41.656509, 41.6651473142274, 41.907701982623))"
96062,ca,1006,76.2,-122.07101,ZCTA5 96062,784,40.5739,21,37,16,"list(c(-122.192105, -122.179434, -122.220085, -122.188627, -122.131326, -122.050074, -121.923567, -121.945018, -121.992811, -122.011507, -122.157995, -122.192105, 40.567063, 40.529627, 40.507397, 40.491243, 40.527814, 40.517198, 40.551477, 40.587664, 40.590877, 40.637944, 40.563872, 40.567063))"
93252,ca,1646,120,-119.21477,ZCTA5 93252,3137,34.72499,5,11,6,"list(c(-119.567326, -119.538708, -119.562323, -119.480428, -119.443822, -119.442444, -119.373439, -119.365035, -119.288008, -119.264206, -119.157144, -119.154721, -119.155713, -119.242534, -119.276435, -119.381854, -119.38178, -119.244226, -119.260137, -119.277127, -119.29611, -119.314042, -119.337929, -119.394612, -119.430018, -119.409136, -119.45134, -119.521917, -119.567326, 34.9454, 34.897722, 34.811746, 34.819631, 34.778503, 34.629983, 34.639575, 34.608183, 34.591357, 34.560856, 34.561353, 34.727131, 
34.813474, 34.814323, 34.872481, 34.87399, 34.987621, 35.003697, 35.041337, 35.058299, 35.085242, 35.101208, 35.101309, 35.093464, 35.059246, 35.005007, 34.95214, 35.014738, 34.9454))"
