fips,count_property,pct_major,pct_severe,number_major,number_severe
01001,5355,0,0,0,0
01002,7060,0,0,0,0
01003,11,0,0,0,0
01005,3001,0,0,0,0
01007,6492,0,0,0,0
01008,1179,0,0,0,0
01009,354,0,0,0,0
01010,2329,0,0,0,0
01011,1109,0,0,0,0
01012,495,0,0,0,0
01013,6731,0,0,0,0
01020,10001,0,0,0,0
01022,96,0,0,0,0
01026,928,0,0,0,0
01027,7137,0,0,0,0
01028,6601,0,0,0,0
01029,1952,0,0,0,0
01030,4488,0,0,0,0
01031,583,0,0,0,0
01032,629,0,0,0,0
01033,3188,0,0,0,0
01034,2051,0,0,0,0
01035,3055,0,0,0,0
01036,2316,0,0,0,0
01037,484,0,0,0,0
01038,1640,0,0,0,0
01039,741,0,0,0,0
01040,10122,0,0,0,0
01050,1740,0,0,0,0
01053,598,0,0,0,0
01054,1219,0,0,0,0
01056,8515,0,0,0,0
01057,4046,0,0,0,0
01060,5047,0,0,0,0
01062,4988,0,0,0,0
01063,26,0,0,0,0
01066,53,0,0,0,0
01068,1027,0,0,0,0
01069,4122,0,0,0,0
01070,672,0,0,0,0
01071,772,0,0,0,0
01072,1129,0,0,0,0
01073,3012,0,0,0,0
01074,109,0,0,0,0
01075,6523,0,0,0,0
01077,4239,0,0,0,0
01079,277,0,0,0,0
01080,886,0,0,0,0
01081,1123,0,0,0,0
01082,4944,0,0,0,0
01083,1470,0,0,0,0
01084,197,0,0,0,0
01085,13727,0,0,0,0
01088,411,0,0,0,0
01089,9035,0,0,0,0
01092,673,0,0,0,0
01093,250,0,0,0,0
01094,162,0,0,0,0
01095,5744,0,0,0,0
01096,1439,0,0,0,0
01097,85,0,0,0,0
01098,865,0,0,0,0
01103,348,0,0,0,0
01104,7088,0,0,0,0
01105,1929,0,0,0,0
01106,5889,0,0,0,0
01107,2043,0,0,0,0
01108,6178,0,0,0,0
01109,8269,0,0,0,0
01118,5475,0,0,0,0
01119,4563,0,0,0,0
01128,1186,0,0,0,0
01129,2788,0,0,0,0
01151,2596,0,0,0,0
01201,19005,0,0,0,0
01220,3807,0,0,0,0
01222,484,0,0,0,0
01223,4756,0,0,0,0
01224,107,0,0,0,0
01225,1662,0,0,0,0
01226,2821,0,0,0,0
01229,74,0,0,0,0
01230,6096,0,0,0,0
01235,2260,0,0,0,0
01236,887,0,0,0,0
01237,1809,0,0,0,0
01238,3298,0,0,0,0
01240,2200,0,0,0,0
01242,229,0,0,0,0
01243,435,0,0,0,0
01244,126,0,0,0,0
01245,1345,0,0,0,0
01247,6755,0,0,0,0
01253,1063,0,0,0,0
01254,814,0,0,0,0
01255,1312,0,0,0,0
01256,589,0,0,0,0
01257,2086,0,0,0,0
01258,548,0,0,0,0
01259,804,0,0,0,0
01260,175,0,0,0,0
01262,1067,0,0,0,0
01264,262,0,0,0,0
01266,1518,0,0,0,0
01267,3065,0,0,0,0
01270,807,0,0,0,0
01301,6891,0,0,0,0
01330,1144,0,0,0,0
01331,7006,0,0,0,0
01337,1836,0,0,0,0
01338,162,0,0,0,0
01339,1261,0,0,0,0
01340,1676,0,0,0,0
01341,1346,0,0,0,0
01342,1168,0,0,0,0
01343,79,0,0,0,0
01344,797,0,0,0,0
01346,835,0,0,0,0
01347,253,0,0,0,0
01349,739,0,0,0,0
01350,197,0,0,0,0
01351,1473,0,0,0,0
01354,868,0,0,0,0
01355,835,0,0,0,0
01360,2273,0,0,0,0
01364,3752,0,0,0,0
01366,1129,0,0,0,0
01367,777,0,0,0,0
01368,1323,0,0,0,0
01370,2484,0,0,0,0
01373,2765,0,0,0,0
01375,1494,0,0,0,0
01376,2175,0,0,0,0
01378,778,0,0,0,0
01379,932,0,0,0,0
01420,12501,0,0,0,0
01430,3978,0,0,0,0
01431,1754,0,0,0,0
01432,2714,0,0,0,0
01434,33,0,0,0,0
01436,1363,0,0,0,0
01438,272,0,0,0,0
01440,6679,0,0,0,0
01450,4711,0,0,0,0
01451,2366,0,0,0,0
01452,2505,0,0,0,0
01453,12743,0,0,0,0
01460,4292,0,0,0,0
01462,4683,0,0,0,0
01463,4291,0,0,0,0
01464,2479,0,0,0,0
01467,170,0,0,0,0
01468,2257,0,0,0,0
01469,2836,0,0,0,0
01473,3903,0,0,0,0
01474,973,0,0,0,0
01475,4934,0,0,0,0
01501,6576,0,0,0,0
01503,1478,0,0,0,0
01504,3461,0,0,0,0
01505,2109,0,0,0,0
01506,1560,0,0,0,0
01507,6364,0,0,0,0
01510,3995,0,0,0,0
01515,1384,0,0,0,0
01516,4396,0,0,0,0
01518,1440,0,0,0,0
01519,2440,0,0,0,0
01520,6248,0,0,0,0
01521,2429,0,0,0,0
01522,1628,0,0,0,0
01523,2917,0,0,0,0
01524,3048,0,0,0,0
01525,86,0,0,0,0
01527,5229,0,0,0,0
01529,1284,0,0,0,0
01531,755,0,0,0,0
01532,5464,0,0,0,0
01534,2125,0,0,0,0
01535,2330,0,0,0,0
01536,2553,0,0,0,0
01537,953,0,0,0,0
01540,4486,0,0,0,0
01541,1919,0,0,0,0
01542,924,0,0,0,0
01543,4185,0,0,0,0
01545,11429,0,0,0,0
01550,5670,0,0,0,0
01560,1193,0,0,0,0
01561,70,0,0,0,0
01562,5193,0,0,0,0
01564,3716,0,0,0,0
01566,3073,0,0,0,0
01568,3089,0,0,0,0
01569,5269,0,0,0,0
01570,6408,0,0,0,0
01571,5077,0,0,0,0
01581,5371,0,0,0,0
01583,2796,0,0,0,0
01585,2965,0,0,0,0
01588,3177,0,0,0,0
01590,4496,0,0,0,0
01602,6826,0,0,0,0
01603,4869,0,0,0,0
01604,8911,0,0,0,0
01605,5024,0,0,0,0
01606,6605,0,0,0,0
01607,2184,0,0,0,0
01608,332,0,0,0,0
01609,4058,0,0,0,0
01610,3313,0,0,0,0
01611,1117,0,0,0,0
01612,1981,0,0,0,0
01701,11069,0,0,0,0
01702,6530,0,0,0,0
01718,5,0,0,0,0
01719,1746,0,0,0,0
01720,6892,0,0,0,0
01721,4933,0,0,0,0
01730,4363,0,0,0,0
01731,7,0,0,0,0
01740,2358,0,0,0,0
01741,2131,0,0,0,0
01742,6147,0,0,0,0
01745,187,0,0,0,0
01746,5701,0,0,0,0
01747,2247,0,0,0,0
01748,5801,0,0,0,0
01749,5879,0,0,0,0
01752,10526,0,0,0,0
01754,3486,0,0,0,0
01756,2809,0,0,0,0
01757,8844,0,0,0,0
01760,11416,0,0,0,0
01770,1878,0,0,0,0
01772,3559,0,0,0,0
01773,2311,0,0,0,0
01775,2730,0,0,0,0
01776,6592,0,0,0,0
01778,5130,0,0,0,0
01801,11351,0,0,0,0
01803,7636,0,0,0,0
01810,11115,0,0,0,0
01821,10690,0,0,0,0
01824,8703,0,0,0,0
01826,9954,0,0,0,0
01827,1504,0,0,0,0
01830,7071,0,0,0,0
01832,5875,0,0,0,0
01833,3123,0,0,0,0
01834,2478,0,0,0,0
01835,4062,0,0,0,0
01840,681,0,0,0,0
01841,6833,0,0,0,0
01843,4808,0,0,0,0
01844,14759,0,0,0,0
01845,8299,0,0,0,0
01850,3479,0,0,0,0
01851,5834,0,0,0,0
01852,7701,0,0,0,0
01854,4878,0,0,0,0
01860,2236,0,0,0,0
01862,3538,0,0,0,0
01863,2465,0,0,0,0
01864,5382,0,0,0,0
01867,7816,0,0,0,0
01876,9333,0,0,0,0
01879,4105,0,0,0,0
01880,8504,0,0,0,0
01886,8043,0,0,0,0
01887,8999,0,0,0,0
01890,6859,0,0,0,0
01901,216,0,0,0,0
01902,7870,0,0,0,0
01904,6091,0,0,0,0
01905,5163,0,0,0,0
01906,9713,0,0,0,0
01907,4658,0,0,0,0
01908,1399,0,0,0,0
01913,5270,0,0,0,0
01915,11639,0,0,0,0
01921,3186,0,0,0,0
01922,1180,0,0,0,0
01923,8002,0,0,0,0
01929,2149,0,0,0,0
01930,13024,0,0,0,0
01937,1,0,0,0,0
01938,5375,0,0,0,0
01940,4483,0,0,0,0
01944,2368,0,0,0,0
01945,7985,0,0,0,0
01949,2947,0,0,0,0
01950,6496,0,0,0,0
01951,2277,0,0,0,0
01952,4327,0,0,0,0
01960,14338,0,0,0,0
01966,4005,0,0,0,0
01969,2650,0,0,0,0
01970,9589,0,0,0,0
01982,2800,0,0,0,0
01983,2334,0,0,0,0
01984,1490,0,0,0,0
01985,1908,0,0,0,0
02019,6111,0,0,0,0
02021,7039,0,0,0,0
02025,3104,0,0,0,0
02026,8549,0,0,0,0
02030,2503,0,0,0,0
02032,1562,0,0,0,0
02035,5924,0,0,0,0
