fips,name,count_property,pct_major,pct_severe
01001,"Autauga County, AL",30110,100,70.49
01003,"Baldwin County, AL",141270,100,100
01005,"Barbour County, AL",23235,100,94.9
01007,"Bibb County, AL",14966,100,25.41
01009,"Blount County, AL",43104,92.42,0
01011,"Bullock County, AL",9508,100,55.34
01013,"Butler County, AL",18902,100,99.55
01015,"Calhoun County, AL",73059,99.63,5.84
01017,"Chambers County, AL",24203,100,3.85
01019,"Cherokee County, AL",32454,95.37,0.14
01021,"Chilton County, AL",29550,100,18.12
01023,"Choctaw County, AL",20331,100,84.99
01025,"Clarke County, AL",28295,100,77.78
01027,"Clay County, AL",14532,99.02,0.01
01029,"Cleburne County, AL",14636,95.74,0
01031,"Coffee County, AL",34238,100,100
01033,"Colbert County, AL",41214,99.94,2.77
01035,"Conecuh County, AL",16022,100,99.98
01037,"Coosa County, AL",14244,99.99,3.92
01039,"Covington County, AL",30882,100,100
01041,"Crenshaw County, AL",14893,100,99.78
01043,"Cullman County, AL",54996,73.38,0
01045,"Dale County, AL",29526,100,99.99
01047,"Dallas County, AL",31323,100,82.2
01049,"DeKalb County, AL",48987,68.47,1.81
01051,"Elmore County, AL",49173,100,70.35
01053,"Escambia County, AL",29817,100,100
01055,"Etowah County, AL",74030,98.14,2.33
01057,"Fayette County, AL",19171,99.99,2.22
01059,"Franklin County, AL",22545,98.82,0.12
01061,"Geneva County, AL",22796,100,100
01063,"Greene County, AL",10638,100,33.56
01065,"Hale County, AL",15457,100,32.66
01067,"Henry County, AL",19265,100,99.98
01069,"Houston County, AL",58618,100,100
01071,"Jackson County, AL",43422,73.18,0.37
01073,"Jefferson County, AL",318827,99.87,12.98
01075,"Lamar County, AL",16319,100,3.6
01077,"Lauderdale County, AL",51866,99.96,0.25
01079,"Lawrence County, AL",24025,97.37,0
01081,"Lee County, AL",64435,100,12.44
01083,"Limestone County, AL",51935,99.65,0.02
01085,"Lowndes County, AL",12045,100,94.97
01087,"Macon County, AL",19625,100,35.25
01089,"Madison County, AL",166323,97.04,0.13
01091,"Marengo County, AL",21586,100,62.14
01093,"Marion County, AL",25381,99.77,0.57
01095,"Marshall County, AL",58316,77.55,0.01
01097,"Mobile County, AL",207430,100,100
01099,"Monroe County, AL",22733,100,98.89
01101,"Montgomery County, AL",103409,100,99.48
01103,"Morgan County, AL",60210,89.06,0.06
01105,"Perry County, AL",10185,100,20.8
01107,"Pickens County, AL",20510,100,14.38
01109,"Pike County, AL",22096,100,96.57
01111,"Randolph County, AL",24676,94.64,0.26
01113,"Russell County, AL",34061,100,78.1
01115,"St. Clair County, AL",54871,98.5,8.63
01117,"Shelby County, AL",96476,99.98,28.18
01119,"Sumter County, AL",14752,100,58.84
01121,"Talladega County, AL",60662,99.99,31.16
01123,"Tallapoosa County, AL",37039,100,9.65
01125,"Tuscaloosa County, AL",103992,100,56.51
01127,"Walker County, AL",53157,99.98,0.45
01129,"Washington County, AL",22211,100,99.97
01131,"Wilcox County, AL",14865,100,79.55
01133,"Winston County, AL",25680,97.87,0
05001,"Arkansas County, AR",15767,100,0.19
05003,"Ashley County, AR",18669,100,35.75
05005,"Baxter County, AR",37282,47.1,0
05007,"Benton County, AR",156983,57.23,0
05009,"Boone County, AR",25275,29.46,0
05011,"Bradley County, AR",12368,100,10.63
05013,"Calhoun County, AR",10070,100,12.12
05015,"Carroll County, AR",24422,11.83,0
05017,"Chicot County, AR",11103,100,63.83
05019,"Clark County, AR",19385,100,12.26
05021,"Clay County, AR",15980,99.07,0
05023,"Cleburne County, AR",29024,83.82,0.7
05025,"Cleveland County, AR",6987,100,0.69
05027,"Columbia County, AR",11760,100,7.17
05029,"Conway County, AR",18673,99.8,24.65
05031,"Craighead County, AR",49854,99.35,0.04
05033,"Crawford County, AR",35949,93.42,34.61
05035,"Crittenden County, AR",22268,100,56.31
05037,"Cross County, AR",12193,100,0.03
05039,"Dallas County, AR",10818,100,9.57
05041,"Desha County, AR",9337,100,8.87
05043,"Drew County, AR",10519,100,1.25
05045,"Faulkner County, AR",58022,100,29.28
05047,"Franklin County, AR",14936,95.1,27.67
05049,"Fulton County, AR",5377,49.71,0
05051,"Garland County, AR",73865,99.76,0.26
05053,"Grant County, AR",5723,100,6.1
05055,"Greene County, AR",27280,96.03,0.01
05057,"Hempstead County, AR",15686,100,7.16
05059,"Hot Spring County, AR",20435,99.92,4.06
05061,"Howard County, AR",10130,99.55,5.51
05063,"Independence County, AR",18076,62.26,0
05065,"Izard County, AR",28601,18.61,0
05067,"Jackson County, AR",14028,97.48,0
05069,"Jefferson County, AR",51867,100,5.41
05071,"Johnson County, AR",15977,90.11,15.23
05073,"Lafayette County, AR",8891,100,10.06
05075,"Lawrence County, AR",5800,88.84,0
05077,"Lee County, AR",7107,100,0.2
05079,"Lincoln County, AR",7238,100,0.35
05081,"Little River County, AR",13934,100,45.67
05083,"Logan County, AR",19237,97.14,23.94
05085,"Lonoke County, AR",36917,100,26.76
05087,"Madison County, AR",17135,4.94,0
05089,"Marion County, AR",10271,19.76,0
05091,"Miller County, AR",26269,100,52.09
05093,"Mississippi County, AR",30248,100,3.33
05095,"Monroe County, AR",9313,100,0
05097,"Montgomery County, AR",11008,97.85,0.27
05099,"Nevada County, AR",12157,100,1.91
05101,"Newton County, AR",5838,18.04,0
05103,"Ouachita County, AR",16521,100,13.69
05105,"Perry County, AR",9398,99.83,24.87
05107,"Phillips County, AR",16177,100,2.87
05109,"Pike County, AR",10640,99.5,4.9
05111,"Poinsett County, AR",18992,99.99,0.28
05113,"Polk County, AR",18307,90.76,0
05115,"Pope County, AR",30032,96.35,35.63
05117,"Prairie County, AR",9885,100,0.22
05119,"Pulaski County, AR",175268,100,52.32
05121,"Randolph County, AR",16499,94.96,0
05123,"St. Francis County, AR",11375,100,1.01
05125,"Saline County, AR",73817,99.97,13.48
05127,"Scott County, AR",10033,98.42,2.37
05129,"Searcy County, AR",7856,33.96,0
05131,"Sebastian County, AR",57927,99.89,63.25
05133,"Sevier County, AR",11794,100,26.17
05135,"Sharp County, AR",45326,41.85,0
05137,"Stone County, AR",14993,42.45,0
05139,"Union County, AR",29613,100,52.42
05141,"Van Buren County, AR",30433,64.11,0.22
05143,"Washington County, AR",99697,75.61,0
05145,"White County, AR",45616,99.77,2.21
05147,"Woodruff County, AR",10518,100,0.01
05149,"Yell County, AR",6787,99.19,17.58
04001,"Apache County, AZ",56147,2.89,0
04003,"Cochise County, AZ",124181,94.81,4.79
04005,"Coconino County, AZ",76657,12.05,0.33
04007,"Gila County, AZ",32536,40.51,10.33
04009,"Graham County, AZ",17693,99.27,92.33
04011,"Greenlee County, AZ",4516,91.45,0
04012,"La Paz County, AZ",15943,99.99,99.97
04013,"Maricopa County, AZ",1579949,100,99.96
04015,"Mohave County, AZ",259974,97.76,74.63
04017,"Navajo County, AZ",86423,26.24,0
04019,"Pima County, AZ",426780,99.68,98.61
04021,"Pinal County, AZ",240333,99.79,96.53
04023,"Santa Cruz County, AZ",43160,99.05,41.24
04025,"Yavapai County, AZ",172031,51.96,10.97
04027,"Yuma County, AZ",89440,100,100
06001,"Alameda County, CA",403686,9.04,0
06003,"Alpine County, CA",2253,0,0
06005,"Amador County, CA",23926,77.73,39.16
06007,"Butte County, CA",94889,90.5,68.3
06009,"Calaveras County, CA",43053,70.36,42.67
06011,"Colusa County, CA",14767,99.12,92.27
06013,"Contra Costa County, CA",361354,29.56,0.38
06015,"Del Norte County, CA",16129,0,0
06017,"El Dorado County, CA",113093,59.78,17.49
06019,"Fresno County, CA",304920,97.72,96.27
06021,"Glenn County, CA",14919,96.99,92.24
06023,"Humboldt County, CA",72340,7.02,0.51
06025,"Imperial County, CA",86929,100,99.97
06027,"Inyo County, CA",15746,92.09,30.44
06029,"Kern County, CA",405898,93.6,87.51
06031,"Kings County, CA",49954,99.99,99.74
