fips,name,count_property,pct_major,pct_severe
01001,"Autauga County, AL",30104,12.33,8.91
01003,"Baldwin County, AL",141260,19.39,14.6
01005,"Barbour County, AL",23235,9.21,7.66
01007,"Bibb County, AL",14959,12,10.01
01009,"Blount County, AL",43089,12.71,10.58
01011,"Bullock County, AL",9508,11.51,9.46
01013,"Butler County, AL",18901,9.63,7.81
01015,"Calhoun County, AL",73044,18.96,14.42
01017,"Chambers County, AL",24203,6.71,5.07
01019,"Cherokee County, AL",32478,23.92,19.64
01021,"Chilton County, AL",29547,10.38,8.44
01023,"Choctaw County, AL",20305,15.72,13.22
01025,"Clarke County, AL",28293,15.06,12.95
01027,"Clay County, AL",14530,12.45,10.69
01029,"Cleburne County, AL",14636,12.97,11.47
01031,"Coffee County, AL",34236,9.28,7.51
01033,"Colbert County, AL",41210,16.24,11.38
01035,"Conecuh County, AL",16019,10.26,8.72
01037,"Coosa County, AL",14240,15.44,13.13
01039,"Covington County, AL",30881,11.24,9.36
01041,"Crenshaw County, AL",14893,10.35,8.78
01043,"Cullman County, AL",54989,8.83,7.02
01045,"Dale County, AL",29524,7.35,5.81
01047,"Dallas County, AL",31319,40.53,28.27
01049,"DeKalb County, AL",48982,9.5,7.49
01051,"Elmore County, AL",49167,12.02,8.83
01053,"Escambia County, AL",29817,11.71,8.3
01055,"Etowah County, AL",74021,18.11,13.66
01057,"Fayette County, AL",19170,15.13,12.62
01059,"Franklin County, AL",22540,8.76,7.2
01061,"Geneva County, AL",22796,10.52,7.58
01063,"Greene County, AL",10638,22.02,18.72
01065,"Hale County, AL",15456,18.72,15.39
01067,"Henry County, AL",19264,9.66,7.87
01069,"Houston County, AL",58613,9.23,7
01071,"Jackson County, AL",41088,15.54,11.79
01073,"Jefferson County, AL",318752,14.24,9.94
01075,"Lamar County, AL",16317,15.79,13.45
01077,"Lauderdale County, AL",51854,13.69,11.27
01079,"Lawrence County, AL",24024,11.09,8.5
01081,"Lee County, AL",64433,8.49,6.43
01083,"Limestone County, AL",51933,11.02,8.22
01085,"Lowndes County, AL",12041,21.42,18.58
01087,"Macon County, AL",19623,11.08,8.81
01089,"Madison County, AL",166368,14.06,9.37
01091,"Marengo County, AL",21585,12.52,10.14
01093,"Marion County, AL",25375,11.75,9.86
01095,"Marshall County, AL",54983,9.46,6.7
01097,"Mobile County, AL",207419,21.21,16.3
01099,"Monroe County, AL",22728,12.87,10.56
01101,"Montgomery County, AL",103408,11.46,6.3
01103,"Morgan County, AL",60208,16.69,10.43
01105,"Perry County, AL",10185,13.28,11.56
01107,"Pickens County, AL",20510,13.05,10.66
01109,"Pike County, AL",22094,7.39,6.33
01111,"Randolph County, AL",24675,8.92,7.36
01113,"Russell County, AL",34054,9.61,7.6
01115,"St. Clair County, AL",54860,13.7,10.55
01117,"Shelby County, AL",96454,14.61,11.03
01119,"Sumter County, AL",14752,16.61,13.69
01121,"Talladega County, AL",60652,17.27,12.9
01123,"Tallapoosa County, AL",37029,10.57,8.35
01125,"Tuscaloosa County, AL",103978,11.25,8.17
01127,"Walker County, AL",53153,13.65,11.5
01129,"Washington County, AL",22210,15.4,12.7
01131,"Wilcox County, AL",14864,19.66,16.76
01133,"Winston County, AL",25674,13.09,10.49
02016,"Aleutians West Census Area, AK",1790,14.25,10.11
02020,"Anchorage Municipality, AK",83211,10.81,6.19
02070,"Dillingham Census Area, AK",1620,4.69,2.9
02090,"Fairbanks North Star Borough, AK",56835,36.36,25.19
02100,"Haines Borough, AK",3578,14.14,10.54
02110,"Juneau City and Borough, AK",11341,24.13,17.49
02122,"Kenai Peninsula Borough, AK",64929,10.73,7.14
02130,"Ketchikan Gateway Borough, AK",7401,11.26,9.57
02150,"Kodiak Island Borough, AK",2670,13.3,12.51
02170,"Matanuska-Susitna Borough, AK",103042,11.33,7.16
02180,"Nome Census Area, AK",1861,9.51,6.72
02195,"Petersburg Borough, AK",4141,9.42,7.73
02220,"Sitka City and Borough, AK",3619,15.31,12.63
02230,"Skagway Municipality, AK",1542,54.35,16.73
02240,"Southeast Fairbanks Census Area, AK",2479,32.84,16.18
02275,"Wrangell City and Borough, AK",2270,15.37,13.3
02282,"Yakutat City and Borough, AK",1270,18.58,12.91
02290,"Yukon-Koyukuk Census Area, AK",1328,15.59,10.24
05001,"Arkansas County, AR",15767,14.2,9.93
05003,"Ashley County, AR",18669,12.37,9.27
05005,"Baxter County, AR",37279,8.25,7.1
05007,"Benton County, AR",156962,4.87,3.65
05009,"Boone County, AR",25271,8.95,7.82
05011,"Bradley County, AR",12368,13.2,10.58
05013,"Calhoun County, AR",10070,22.1,17.92
05015,"Carroll County, AR",24416,8.27,7.18
05017,"Chicot County, AR",11101,12.74,7.44
05019,"Clark County, AR",19383,15.21,12.36
05021,"Clay County, AR",15896,23.42,14.15
05023,"Cleburne County, AR",29021,7.26,6.24
05025,"Cleveland County, AR",6987,22.41,19.79
05027,"Columbia County, AR",11758,15.14,13.19
05029,"Conway County, AR",18671,12.47,9.61
05031,"Craighead County, AR",49832,12.02,4.85
05033,"Crawford County, AR",35944,9.82,7.62
05035,"Crittenden County, AR",22262,9.42,4.41
05037,"Cross County, AR",12189,14.08,8.66
05039,"Dallas County, AR",10817,15.37,13.08
05041,"Desha County, AR",9335,19.5,11.55
05043,"Drew County, AR",10518,12.18,9.94
05045,"Faulkner County, AR",58016,8.06,5.26
05047,"Franklin County, AR",14936,9.1,7.41
05049,"Fulton County, AR",5377,11.34,10.32
05051,"Garland County, AR",67292,13.91,11.6
05053,"Grant County, AR",5723,21.89,18.63
05055,"Greene County, AR",27109,22.11,12.99
05057,"Hempstead County, AR",15684,10.85,8.65
05059,"Hot Spring County, AR",20431,11.28,8.96
05061,"Howard County, AR",10129,10.88,8.78
05063,"Independence County, AR",18075,13.03,10.34
05065,"Izard County, AR",28597,11.84,10.71
05067,"Jackson County, AR",14028,16.88,10.16
05069,"Jefferson County, AR",51863,11.46,6.97
05071,"Johnson County, AR",15973,11.28,8.83
05073,"Lafayette County, AR",8891,14.88,11.48
05075,"Lawrence County, AR",5800,30.69,21.91
05077,"Lee County, AR",7095,21.56,14.15
05079,"Lincoln County, AR",7238,14.01,11.04
05081,"Little River County, AR",13934,11.68,8.48
05083,"Logan County, AR",19233,10.8,9.02
05085,"Lonoke County, AR",36917,10.19,6.25
05087,"Madison County, AR",17132,14.05,12.82
05089,"Marion County, AR",10268,9.92,9.24
05091,"Miller County, AR",26267,10.59,6.92
05093,"Mississippi County, AR",29838,8.87,4.7
05095,"Monroe County, AR",9313,32.6,16.2
05097,"Montgomery County, AR",11001,17.6,15.6
05099,"Nevada County, AR",12157,14.17,12.61
05101,"Newton County, AR",5837,10.21,9.13
05103,"Ouachita County, AR",16517,15.56,12.47
05105,"Perry County, AR",9398,18,14.86
05107,"Phillips County, AR",15764,32.02,14.89
05109,"Pike County, AR",10638,14,11.2
05111,"Poinsett County, AR",18991,10.83,5.79
05113,"Polk County, AR",18305,12.89,10.78
05115,"Pope County, AR",30030,7.92,5.79
05117,"Prairie County, AR",9885,16.29,11.78
05119,"Pulaski County, AR",175256,11.48,6.55
05121,"Randolph County, AR",16382,16.26,13.33
05123,"St. Francis County, AR",11372,13.61,8.49
05125,"Saline County, AR",73812,8.86,6.71
05127,"Scott County, AR",10033,15.97,13.14
05129,"Searcy County, AR",7852,12.91,11.68
05131,"Sebastian County, AR",57924,5.93,3.39
05133,"Sevier County, AR",11793,14.25,11.03
05135,"Sharp County, AR",45324,12.82,11.25
05137,"Stone County, AR",14977,12.97,11.86
05139,"Union County, AR",29611,14.13,11.27
05141,"Van Buren County, AR",30429,8.34,7.23
05143,"Washington County, AR",99680,6.56,4.82
05145,"White County, AR",45615,8.7,6.34
05147,"Woodruff County, AR",10518,23.84,15.3
05149,"Yell County, AR",6786,20.85,17.26
04001,"Apache County, AZ",56140,8.7,5.88
04003,"Cochise County, AZ",124168,13.81,7.51
04005,"Coconino County, AZ",76646,15.64,11.34
04007,"Gila County, AZ",32529,25.05,19.5
04009,"Graham County, AZ",17691,11.53,4.69
04011,"Greenlee County, AZ",4516,17.29,12.47
04012,"La Paz County, AZ",15941,16.57,10.87
04013,"Maricopa County, AZ",1579500,4.71,1.54
04015,"Mohave County, AZ",259840,10.34,5.23
04017,"Navajo County, AZ",86414,9.54,5.51
04019,"Pima County, AZ",426699,4.82,2.21
04021,"Pinal County, AZ",240316,9.81,2.82
04023,"Santa Cruz County, AZ",43097,12.95,9.66
04025,"Yavapai County, AZ",171991,14.47,10.24
04027,"Yuma County, AZ",89402,7.54,0.8
06001,"Alameda County, CA",403581,14.42,5.88
06003,"Alpine County, CA",2253,13.32,10.83
