fips,name,count_property,pct_major,pct_severe,number_major,number_severe
01,Alabama,3041645,11.6,0.5,353043,15683
04,Arizona,3312010,48.3,27.1,1598736,897317
05,Arkansas,2009228,18.8,2.3,377624,46369
06,California,11422746,39.9,24.2,4562476,2763261
08,Colorado,2517292,53.6,33.3,1350015,838772
09,Connecticut,1162656,0,0,132,0
10,Delaware,428859,0,0,64,0
11,District of Columbia,136963,0,0,8,0
12,Florida,9198415,16.1,5,1483756,459868
13,Georgia,4455881,13.3,3.3,592259,145205
16,Idaho,1047769,23.2,12.4,242850,129961
17,Illinois,5244277,0.2,0,11295,348
18,Indiana,3550496,0.5,0.1,17808,4159
19,Iowa,2440064,1.3,0.1,31330,1741
20,Kansas,1622856,26.7,11.1,432630,179515
21,Kentucky,2138757,6.7,2.1,142419,45512
22,Louisiana,2359176,4,0.7,94237,17239
23,Maine,702415,0,0,202,0
24,Maryland,2197448,0.3,0,6258,160
25,Massachusetts,2178427,0.1,0,1691,0
26,Michigan,4704291,0.9,0.1,44358,3418
27,Minnesota,2992027,5.6,1.4,168075,41474
28,Mississippi,1931440,17,2.4,327606,46503
29,Missouri,3223900,6,0.3,193004,10932
30,Montana,899557,39.5,19.5,354886,175783
31,Nebraska,1150099,10.3,2.1,118778,23907
32,Nevada,1212856,32.5,16.4,393728,198840
33,New Hampshire,591974,0,0,88,0
34,New Jersey,3437516,6.4,2,221259,68402
35,New Mexico,1496419,23.6,11.7,353800,175587
36,New York,5392713,2.5,0.6,136027,34111
37,North Carolina,5521472,13.1,2.3,725742,125903
38,North Dakota,688263,9.2,2.7,63399,18363
39,Ohio,6090889,0.5,0.1,28282,4150
40,Oklahoma,2259475,43.5,16.3,982452,367197
41,Oregon,1810008,17.7,7.3,319776,132718
42,Pennsylvania,5733234,0.4,0,22328,456
44,Rhode Island,383811,0.1,0,223,0
45,South Carolina,2662675,8.3,0.6,221126,15500
46,South Dakota,689940,25.8,10.5,177667,72533
47,Tennessee,3324406,6.1,1,202867,34157
48,Texas,12392049,29.8,10,3688043,1237519
49,Utah,1396242,22.7,6.1,316547,85655
50,Vermont,312513,0,0,0,0
51,Virginia,3854109,7.6,0.5,292400,20872
53,Washington,3081709,10.5,5.5,324263,170304
54,West Virginia,1363474,17.7,3.1,241001,42900
55,Wisconsin,3375634,1.2,0.1,39087,2290
56,Wyoming,339264,69,40.6,234059,137808
