fips,count_property,pct_major,pct_severe
00601,6804,20.88,18.58
00602,16732,10.95,6.9
00603,22211,12.61,7.42
00606,2497,17.62,15.46
00610,10624,14.95,6.98
00612,27775,14.41,9.44
00616,3877,13.83,9.05
00617,9790,20.25,14.75
00622,7717,10.3,6.4
00623,20268,13.93,8.22
00624,9383,27.83,20.44
00627,14483,10.56,6.41
00631,670,16.87,14.78
00637,10278,12.6,8.77
00638,7648,9.22,6.98
00641,12471,19.41,15.23
00646,13631,14.71,9.01
00647,3126,20.6,13.44
00650,5985,32.65,24.36
00652,1851,9.94,7.08
00653,5140,19.26,13.81
00656,7384,28.13,20.69
00659,15214,7.68,4.76
00660,6940,23.08,14.6
00662,21523,8.86,4.91
00664,5241,29.06,25.21
00667,12063,14.06,10.16
00669,11457,10.12,7.83
00670,4204,6.16,5.14
00674,16635,20.15,13.62
00676,15922,8.58,6.21
00677,7407,12,7.3
00678,11768,9.5,6.02
00680,21141,19.26,12.04
00682,10808,27.65,9.59
00683,13995,16.36,11.79
00685,21289,7.74,5.54
00687,9400,11.64,7.72
00688,4668,27.36,19.45
00690,3029,13.01,5.84
00692,11811,16.73,10.88
00693,22238,14.55,9.23
00694,134,9.7,1.49
00698,15585,10.79,7.86
00703,8935,6.3,5.15
00704,4156,36.81,24.01
00705,10033,11.89,9.01
00707,5189,14.99,11.1
00714,8326,23.94,13.96
00715,1469,26.89,14.84
00716,10345,43.56,22.24
00717,5522,54.24,27.56
00718,11033,20.75,15.22
00719,8394,9.92,8.41
00720,7847,10.22,8.88
00723,8253,18.82,15.4
00725,29062,15.4,8.05
00727,18764,11.43,6.4
00728,14461,30.54,19.45
00729,17624,15.41,9.4
00730,13101,21.27,11.7
00731,5196,19.01,15.4
00735,5929,17.93,11.82
00736,19291,16.1,12.33
00738,14814,18.65,11.13
00739,13298,7.95,5.98
00740,761,23.13,17.48
00741,2075,21.64,9.49
00745,19458,12.62,8.96
00751,10120,32.01,17.98
00754,14861,15.54,12.29
00757,9247,20.42,9.13
00765,5774,8.47,6.6
00766,6715,15.76,13.69
00767,13032,19.77,13.53
00769,16194,8.87,6.24
00771,14429,10.56,7.63
00772,5167,22.86,9.46
00773,8261,13.04,9.19
00775,1357,13.93,12.01
00777,15705,13.74,9.24
00778,15888,14.14,9.06
00780,5278,25.82,15.5
00782,4883,20.89,15.93
00783,11228,6.46,5.31
00784,18894,19.32,13.3
00786,118,7.63,7.63
00791,20703,16.77,10.54
00794,8525,9.63,8.62
00795,18111,21.37,12.56
00901,1528,3.99,2.81
00906,8,0,0
00907,3283,15.44,9.02
00909,1378,20.54,13.35
00911,1989,34.09,22.88
00912,1923,7.02,4.26
