fips,count_property,pct_major,pct_severe,number_major,number_severe
00601,6804,20.9,18.6,1421,1264
00602,16732,10.9,6.9,1832,1155
00603,22211,12.6,7.4,2800,1647
00606,2497,17.6,15.5,440,386
00610,10624,14.9,7,1588,742
00612,27775,14.4,9.4,4001,2623
00616,3877,13.8,9.1,536,351
00617,9790,20.2,14.7,1982,1444
00622,7717,10.3,6.4,795,494
00623,20268,13.9,8.2,2823,1666
00624,9383,27.8,20.4,2611,1918
00627,14483,10.6,6.4,1530,929
00631,670,16.9,14.8,113,99
00637,10278,12.6,8.8,1295,901
00638,7648,9.2,7,705,534
00641,12471,19.4,15.2,2420,1899
00646,13631,14.7,9,2005,1228
00647,3126,20.6,13.4,644,420
00650,5985,32.6,24.4,1954,1458
00652,1851,9.9,7.1,184,131
00653,5140,19.3,13.8,990,710
00656,7384,28.1,20.7,2077,1528
00659,15214,7.7,4.8,1168,724
00660,6940,23.1,14.6,1602,1013
00662,21523,8.9,4.9,1907,1057
00664,5241,29.1,25.2,1523,1321
00667,12063,14.1,10.2,1696,1225
00669,11457,10.1,7.8,1159,897
00670,4204,6.2,5.1,259,216
00674,16635,20.2,13.6,3352,2266
00676,15922,8.6,6.2,1366,988
00677,7407,12,7.3,889,541
00678,11768,9.5,6,1118,709
00680,21141,19.3,12,4072,2545
00682,10808,27.6,9.6,2988,1036
00683,13995,16.4,11.8,2290,1650
00685,21289,7.7,5.5,1648,1179
00687,9400,11.6,7.7,1094,726
00688,4668,27.4,19.5,1277,908
00690,3029,13,5.8,394,177
00692,11811,16.7,10.9,1976,1285
00693,22238,14.5,9.2,3235,2053
00694,134,9.7,1.5,13,2
00698,15585,10.8,7.9,1682,1225
00703,8935,6.3,5.1,563,460
00704,4156,36.8,24,1530,998
00705,10033,11.9,9,1193,904
00707,5189,15,11.1,778,576
00714,8326,23.9,14,1993,1162
00715,1469,26.9,14.8,395,218
00716,10345,43.6,22.2,4506,2301
00717,5522,54.2,27.6,2995,1522
00718,11033,20.7,15.2,2289,1679
00719,8394,9.9,8.4,833,706
00720,7847,10.2,8.9,802,697
00723,8253,18.8,15.4,1553,1271
00725,29062,15.4,8.1,4476,2340
00727,18764,11.4,6.4,2144,1201
00728,14461,30.5,19.4,4417,2812
00729,17624,15.4,9.4,2716,1656
00730,13101,21.3,11.7,2786,1533
00731,5196,19,15.4,988,800
00735,5929,17.9,11.8,1063,701
00736,19291,16.1,12.3,3106,2378
00738,14814,18.7,11.1,2763,1649
00739,13298,7.9,6,1057,795
00740,761,23.1,17.5,176,133
00741,2075,21.6,9.5,449,197
00745,19458,12.6,9,2455,1744
00751,10120,32,18,3239,1820
00754,14861,15.5,12.3,2309,1826
00757,9247,20.4,9.1,1888,844
00765,5774,8.5,6.6,489,381
00766,6715,15.8,13.7,1058,919
00767,13032,19.8,13.5,2577,1763
00769,16194,8.9,6.2,1436,1010
00771,14429,10.6,7.6,1523,1101
00772,5167,22.9,9.5,1181,489
00773,8261,13,9.2,1077,759
00775,1357,13.9,12,189,163
00777,15705,13.7,9.2,2158,1451
00778,15888,14.1,9.1,2247,1440
00780,5278,25.8,15.5,1363,818
00782,4883,20.9,15.9,1020,778
00783,11228,6.5,5.3,725,596
00784,18894,19.3,13.3,3650,2513
00786,118,7.6,7.6,9,9
00791,20703,16.8,10.5,3471,2182
00794,8525,9.6,8.6,821,735
00795,18111,21.4,12.6,3871,2274
00901,1528,4,2.8,61,43
00906,8,0,0,0,0
00907,3283,15.4,9,507,296
00909,1378,20.5,13.4,283,184
00911,1989,34.1,22.9,678,455
00912,1923,7,4.3,135,82
00913,536,50.4,21.5,270,115
00915,7319,29.1,16.5,2128,1208
00917,4976,26.3,11.8,1309,587
00918,3198,15.4,6,494,193
00920,6289,19,11.9,1194,751
00921,8654,15.2,5.8,1319,506
00923,5425,18,8.8,978,479
00924,12014,15.9,6.1,1906,734
