fips,count_property,pct_major,pct_severe,state,tract
06001400100,1909,4.82,4.03,06,001400100
06001400200,663,27.15,12.52,06,001400200
06001400300,1563,11.71,6.14,06,001400300
06001400400,1133,9.44,3.27,06,001400400
06001400500,926,3.78,0,06,001400500
06001400600,469,19.62,2.77,06,001400600
06001400700,1204,14.78,4.57,06,001400700
06001400800,969,15.89,3.1,06,001400800
06001400900,726,32.09,10.74,06,001400900
06001401000,1552,3.67,1.03,06,001401000
06001401100,839,24.2,10.97,06,001401100
06001401200,741,17,6.21,06,001401200
06001401300,468,26.5,11.32,06,001401300
06001401400,896,27.23,14.17,06,001401400
06001401500,618,10.52,2.43,06,001401500
06001401600,520,80.77,49.62,06,001401600
06001401700,1025,44.88,32,06,001401700
06001401800,440,0.45,0.23,06,001401800
06001402200,734,14.58,6.4,06,001402200
06001402400,438,25.11,16.21,06,001402400
06001402500,193,0.52,0,06,001402500
06001402600,140,1.43,0,06,001402600
06001402700,405,14.57,6.17,06,001402700
06001402801,145,18.62,9.66,06,001402801
06001402802,97,0,0,06,001402802
06001402900,196,5.1,2.04,06,001402900
06001403000,210,0,0,06,001403000
06001403100,140,0,0,06,001403100
06001403301,172,2.33,0,06,001403301
06001403302,145,13.79,6.9,06,001403302
06001403401,64,10.94,1.56,06,001403401
06001403402,36,0,0,06,001403402
06001403501,492,27.64,22.36,06,001403501
06001403502,229,31,26.2,06,001403502
06001403600,317,7.57,0.95,06,001403600
06001403701,143,8.39,4.2,06,001403701
06001403702,145,8.28,5.52,06,001403702
06001403800,888,18.13,13.85,06,001403800
06001403900,568,11.44,9.33,06,001403900
06001404000,425,16.47,15.29,06,001404000
06001404101,747,9.77,4.15,06,001404101
06001404102,278,23.02,20.14,06,001404102
06001404200,1275,5.49,4.71,06,001404200
06001404300,1286,5.99,4.2,06,001404300
06001404400,2284,14.89,13.53,06,001404400
06001404501,694,1.73,0.86,06,001404501
06001404502,2770,7.36,5.49,06,001404502
06001404600,2229,7.4,5.34,06,001404600
06001404700,862,4.18,2.9,06,001404700
06001404800,775,23.87,16.26,06,001404800
06001404900,1424,13.83,8.5,06,001404900
06001405000,1124,13.79,12.28,06,001405000
06001405100,1633,18.68,16.72,06,001405100
06001405200,976,8.61,6.66,06,001405200
06001405301,259,13.9,9.27,06,001405301
06001405302,209,11,2.87,06,001405302
06001405401,428,7.24,3.27,06,001405401
06001405402,357,8.4,4.2,06,001405402
06001405500,601,20.3,10.15,06,001405500
06001405600,601,5.32,4.66,06,001405600
06001405700,646,5.57,3.25,06,001405700
06001405800,842,14.01,10.57,06,001405800
06001405901,597,12.23,5.36,06,001405901
06001405902,582,20.1,18.38,06,001405902
06001406000,748,16.04,10.29,06,001406000
06001406100,1071,13.35,5.23,06,001406100
06001406201,597,6.87,3.69,06,001406201
06001406202,448,14.73,4.91,06,001406202
06001406300,770,16.36,5.06,06,001406300
06001406400,530,14.53,5.09,06,001406400
06001406500,1075,16.65,10.88,06,001406500
06001406601,1048,16.89,10.69,06,001406601
06001406602,452,21.46,16.59,06,001406602
06001406700,1913,10.14,5.59,06,001406700
06001406800,1260,12.54,6.43,06,001406800
06001406900,1063,3.86,2.16,06,001406900
06001407000,1345,5.95,0.52,06,001407000
06001407101,575,14.09,7.65,06,001407101
06001407102,999,4.6,1.3,06,001407102
06001407200,948,6.01,1.69,06,001407200
06001407300,897,32.55,17.39,06,001407300
06001407400,728,4.95,0.27,06,001407400
06001407500,708,6.07,2.4,06,001407500
06001407600,1479,14.33,8.11,06,001407600
06001407700,1671,5.27,1.14,06,001407700
06001407800,695,7.77,6.19,06,001407800
06001407900,1059,5.1,3.4,06,001407900
06001408000,1114,2.42,2.33,06,001408000
06001408100,2420,6.36,5,06,001408100
06001408200,1194,9.21,5.44,06,001408200
06001408300,1611,8.75,6.02,06,001408300
06001408400,954,5.35,3.67,06,001408400
06001408500,1293,20.88,4.56,06,001408500
06001408600,1466,4.98,1.5,06,001408600
06001408700,1790,10.95,2.91,06,001408700
06001408800,968,31.3,20.14,06,001408800
06001408900,721,49.79,10.4,06,001408900
06001409000,1397,27.85,10.09,06,001409000
06001409100,709,17.91,9.87,06,001409100
06001409200,864,5.56,3.94,06,001409200
06001409300,1262,3.17,0.87,06,001409300
06001409400,1123,17.36,7.21,06,001409400
06001409500,807,16.73,7.31,06,001409500
06001409600,1118,2.86,0.09,06,001409600
06001409700,1030,5.34,0.58,06,001409700
06001409800,1062,8.1,7.06,06,001409800
06001409900,1445,10.73,8.58,06,001409900
06001410000,1255,14.26,10.84,06,001410000
06001410100,850,1.88,0,06,001410100
06001410200,890,0.79,0,06,001410200
06001410300,704,16.19,6.11,06,001410300
06001410400,1066,11.07,3.1,06,001410400
06001410500,277,12.27,7.58,06,001410500
06001420100,876,7.42,1.26,06,001420100
06001420200,752,9.18,3.86,06,001420200
06001420301,293,8.87,7.85,06,001420301
06001420302,711,4.78,1.97,06,001420302
06001420401,6,0,0,06,001420401
06001420402,29,48.28,37.93,06,001420402
06001420500,744,3.49,0.27,06,001420500
06001420600,1241,6.69,1.37,06,001420600
06001421100,874,0,0,06,001421100
06001421200,1487,2.49,1.55,06,001421200
06001421300,1592,14.7,5.72,06,001421300
06001421400,617,12.48,2.59,06,001421400
06001421500,1651,0.79,0.36,06,001421500
06001421600,1522,2.76,1.64,06,001421600
06001421700,663,10.56,4.37,06,001421700
06001421800,717,22.87,10.46,06,001421800
06001421900,1375,8.65,1.24,06,001421900
06001422000,994,24.85,14.29,06,001422000
06001422100,719,15.3,5.29,06,001422100
06001422200,904,15.27,8.63,06,001422200
06001422300,783,2.43,0.77,06,001422300
06001422400,476,0.63,0,06,001422400
06001422500,439,6.15,4.78,06,001422500
06001422700,297,2.02,0.67,06,001422700
06001422800,245,11.84,6.12,06,001422800
06001422901,106,0,0,06,001422901
06001422902,198,10.1,1.01,06,001422902
06001423000,1022,3.33,0.78,06,001423000
06001423100,1040,5.58,1.92,06,001423100
06001423200,564,5.67,2.48,06,001423200
06001423300,1118,8.94,1.97,06,001423300
06001423400,1097,13.58,3.74,06,001423400
06001423500,641,8.42,4.21,06,001423500
06001423601,624,0,0,06,001423601
06001423602,485,13.81,6.19,06,001423602
06001423700,622,1.93,1.45,06,001423700
06001423800,1145,8.21,4.98,06,001423800
06001423901,519,9.83,1.54,06,001423901
06001423902,374,3.21,0,06,001423902
06001424001,685,4.53,0.29,06,001424001
06001424002,543,8.29,0.55,06,001424002
06001425101,54,29.63,18.52,06,001425101
06001425102,118,75.42,56.78,06,001425102
06001425103,486,25.51,11.52,06,001425103
06001425104,472,8.47,4.45,06,001425104
06001426100,2323,6.33,2.8,06,001426100
06001426200,1672,12.62,9.39,06,001426200
06001427100,1360,7.5,4.19,06,001427100
06001427200,1035,3,1.84,06,001427200
06001427300,1349,13.19,7.71,06,001427300
06001427600,309,7.77,3.24,06,001427600
06001427700,992,6.85,6.25,06,001427700
06001427800,1137,8.27,4.57,06,001427800
06001427900,1010,1.49,0.89,06,001427900
06001428000,448,0,0,06,001428000
06001428100,1355,8.41,4.87,06,001428100
06001428200,1957,7.41,2.4,06,001428200
06001428301,2658,15.2,9.14,06,001428301
06001428302,2614,10.64,6.54,06,001428302
06001428400,672,3.12,1.79,06,001428400
06001428500,444,12.39,6.76,06,001428500
06001428600,574,4.53,2.26,06,001428600
06001428700,1003,10.07,3.49,06,001428700
06001430101,2670,5.62,4.76,06,001430101
06001430102,1137,13.72,9.76,06,001430102
06001430200,2622,5.3,3.24,06,001430200
06001430300,1413,8.28,4.6,06,001430300
06001430400,786,5.34,2.67,06,001430400
06001430500,1611,4.78,2.05,06,001430500
06001430600,2063,9.6,6.4,06,001430600
06001430700,1372,4.37,1.38,06,001430700
06001430800,1766,8.83,3.79,06,001430800
06001430900,695,14.39,9.21,06,001430900
06001431000,590,30.51,26.1,06,001431000
06001431100,714,8.4,4.2,06,001431100
06001431200,1481,20.73,12.36,06,001431200
06001432100,1344,0.6,0.3,06,001432100
06001432200,1064,0.94,0.75,06,001432200
06001432300,1482,2.7,1.62,06,001432300
06001432400,1668,12.11,5.4,06,001432400
06001432501,1250,4.72,1.12,06,001432501
06001432502,1128,21.1,4.79,06,001432502
06001432601,701,11.55,4.42,06,001432601
06001432602,555,4.14,0,06,001432602
06001432700,868,2.53,0.23,06,001432700
06001432800,1499,2.94,0.8,06,001432800
06001433000,1390,6.19,2.45,06,001433000
06001433102,1171,15.29,3.5,06,001433102
06001433103,511,3.33,2.54,06,001433103
06001433104,576,3.12,1.39,06,001433104
06001433200,1541,32.58,7.85,06,001433200
06001433300,2237,5.19,0.94,06,001433300
06001433400,1577,34.69,15.54,06,001433400
06001433500,1385,6.93,0.36,06,001433500
06001433600,1499,11.87,0.8,06,001433600
06001433700,874,17.85,8.92,06,001433700
06001433801,728,35.71,25,06,001433801
06001433802,950,29.47,5.79,06,001433802
06001433900,548,18.98,12.04,06,001433900
06001434000,962,0.52,0.1,06,001434000
06001435102,1363,1.54,0.59,06,001435102
06001435103,2956,6.19,5.14,06,001435103
06001435104,1015,17.04,12.51,06,001435104
06001435200,1483,2.9,1.42,06,001435200
06001435300,1017,10.82,5.11,06,001435300
06001435400,997,19.26,11.43,06,001435400
06001435500,889,12.04,6.75,06,001435500
06001435601,697,8.32,0.43,06,001435601
06001435602,900,44.33,3,06,001435602
06001435700,1174,23.17,2.3,06,001435700
06001435800,1635,33.88,2.81,06,001435800
06001435900,1753,38.33,7.82,06,001435900
06001436000,1528,9.62,0.59,06,001436000
06001436100,1379,6.82,0.07,06,001436100
06001436200,394,27.92,14.97,06,001436200
06001436301,893,6.61,2.58,06,001436301
06001436302,818,2.81,0.73,06,001436302
06001436402,1252,1.52,1.36,06,001436402
